70,108,103
67,56,104
105,102,52
41,109,60
43,105,31
49,57,69
39,78,71
82,109,55
34,89,95
41,107,53
81,50,81
32,68,65
60,56,90
48,91,39
105,62,64
36,46,82
42,100,68
109,68,85
101,48,60
108,95,78
55,93,91
67,83,91
90,101,109
81,97,41
99,48,72
105,93,58
45,37,56
30,109,56
34,37,54
92,77,93
86,32,62
51,40,41
37,86,81
55,98,42
38,58,70
59,33,100
40,66,83
64,89,60
75,36,74
73,72,83
76,83,108
102,104,80
65,76,80
57,65,32
37,44,80
106,91,79
44,56,58
102,105,109
87,38,38
43,98,91
84,30,81
55,104,73
44,60,62
53,58,92
32,86,45
95,104,97
58,37,67
59,108,92
86,68,72
84,101,68
35,33,65
100,35,33
50,80,100
31,54,75
61,103,105
100,50,43
85,87,59
53,59,71
100,93,35
43,102,62
81,39,86
36,73,109
108,41,99
67,39,33
98,70,64
49,34,63
108,87,32
53,53,54
79,52,107
65,88,44
55,59,81
61,65,76
33,65,35
103,99,90
93,89,57
63,74,84
67,49,99
77,81,66
66,34,37
104,90,80
60,63,101
36,30,77
46,81,67
73,80,34
57,62,30
80,84,77
101,38,54
97,31,51
95,39,58
31,37,45
40,82,55
42,71,49
63,79,84
107,103,108
91,51,78
54,83,30
59,40,88
32,32,56
56,98,98
107,35,86
88,107,108
62,51,39
85,106,61
108,58,81
53,35,45
98,89,75
98,107,53
104,75,58
107,108,71
49,35,86
102,79,102
88,32,61
53,93,103
71,48,107
106,60,84
101,92,103
35,52,100
79,106,70
86,107,95
71,66,74
106,32,59
82,86,46
59,72,40
85,85,95
47,84,91
52,108,74
81,90,68
105,65,33
99,105,81
77,100,65
50,35,62
98,42,87
49,68,85
68,98,70
103,92,67
79,53,65
102,90,100
66,51,82
66,106,88
58,52,54
97,48,32
38,104,83
76,85,78
67,70,108
59,88,101
36,35,37
96,91,74
94,78,89
104,88,109
82,80,32
39,47,46
46,50,41
64,91,71
37,102,66
54,39,60
67,55,96
40,109,36
73,79,77
53,37,93
34,108,33
68,99,98
96,52,67
66,69,92
51,85,47
81,89,45
44,93,64
54,71,57
48,89,84
94,47,83
95,103,104
85,63,43
59,94,96
75,37,102
97,55,66
108,107,54
48,51,52
53,102,72
83,31,53
87,52,30
61,46,30
65,51,98
68,94,49
33,41,74
94,104,55
71,64,102
49,61,96
32,39,45
61,54,74
49,100,86
97,104,46
64,76,97
105,42,71
69,108,85
65,58,102
47,109,53
86,74,88
47,96,76
45,44,94
89,53,40
53,78,99
67,42,80
95,63,69
85,49,55
84,48,65
66,35,67
108,88,59
63,90,52
56,80,93
107,64,71
92,92,33
40,97,40
42,53,80
84,44,58
74,76,50
44,65,75
31,43,76
57,55,63
93,99,97
34,65,33
59,74,87
52,95,42
85,95,100
73,39,71
40,51,58
62,77,47
88,60,49
49,69,95
99,49,106
85,82,92
79,71,40
56,94,57
71,46,101
31,67,35
60,34,96
39,40,82
61,83,64
46,66,44
46,51,38
45,40,50
67,36,32
85,62,43
88,98,50
42,106,64
92,59,55
58,45,94
62,67,75
47,95,41
105,52,65
60,72,75
33,81,93
36,44,82
37,90,46
40,55,88
44,108,73
41,63,41
70,97,66
71,62,74
30,52,46
49,68,67
65,99,59
106,71,82
74,54,86
61,104,98
78,78,34
72,33,37
93,103,51
38,61,102
94,78,37
88,105,92
48,96,42
109,95,70
73,56,52
59,39,92
30,73,96
70,102,79
93,87,57
76,60,102
55,57,35
98,108,76
99,59,45
58,74,33
53,109,60
61,80,86
35,47,40
85,68,55
78,71,67
40,107,47
90,89,88
88,86,78
107,89,99
39,98,58
57,88,53
86,103,72
103,50,95
94,93,45
98,89,35
40,77,46
43,56,68
40,71,42
46,58,105
86,49,105
89,55,32
104,71,106
50,67,97
69,53,65
55,42,98
100,45,43
67,98,97
80,82,41
77,87,100
78,63,44
86,71,56
90,102,90
50,48,102
69,37,103
60,96,44
35,109,96
83,40,44
61,100,95
77,53,34
41,95,34
69,35,41
58,104,90
100,103,63
65,105,86
61,33,93
51,69,49
90,69,63
102,32,101
77,60,76
69,30,101
87,47,83
50,82,75
81,48,64
101,102,68
102,62,95
75,30,66
89,43,34
59,39,30
55,36,36
96,87,64
105,38,84
91,81,49
106,81,90
36,84,46
47,66,66
101,84,76
41,54,34
90,60,42
52,71,89
32,65,98
103,77,58
82,47,63
86,105,40
51,45,45
56,40,98
67,55,52
100,44,102
101,70,85
64,90,94
90,31,35
91,91,35
54,59,49
47,36,43
34,36,59
64,35,34
77,70,78
60,97,103
85,91,40
30,53,70
51,93,46
81,52,43
66,51,34
50,108,92
96,104,35
87,96,92
47,108,84
52,108,41
69,69,109
82,104,34
66,71,46
88,60,101
90,74,32
80,105,56
75,47,77
101,85,40
58,73,89
77,85,84
100,87,57
37,92,35
59,90,35
106,81,72
108,37,63
78,93,64
82,53,85
79,97,42
64,31,49
31,89,62
39,46,79
93,35,64
107,100,91
62,81,55
69,54,85
88,58,95
64,46,103
80,35,36
38,78,91
52,77,85
101,102,68
58,68,83
93,62,33
79,79,85
35,103,83
88,31,55
83,55,65
47,47,99
92,71,51
43,94,32
38,85,104
45,83,48
44,50,61
55,104,107
79,56,34
33,66,102
84,105,98
92,106,45
67,100,57
31,47,103
34,74,36
101,72,59
76,87,95
81,93,99
37,65,66
95,85,93
105,42,89
38,95,40
48,63,105
76,33,68
52,43,47
91,31,78
77,73,55
104,52,56
99,57,50
56,50,82
37,100,98
106,105,70
98,65,62
77,74,99
77,46,41
95,60,73
47,72,65
94,93,43
67,96,57
34,55,88
70,41,106
93,36,79
106,82,52
64,90,80
30,32,37
38,54,90
98,78,108
58,105,83
100,72,38
48,102,54
43,106,54
43,107,32
54,33,52
49,59,60
76,79,62
109,32,51
67,54,57
66,63,62
32,46,85
54,82,80
82,45,55
