79,48,52

93,104,90

32,113,81

49,38,39

48,59,61

63,105,91

74,92,45

53,68,39

62,118,77

50,81,54

118,91,119

43,105,99

37,99,88

60,51,104

117,45,105

105,90,99

92,68,32

94,95,40

34,54,40

55,61,91

55,89,40

98,63,98

67,72,106

99,43,48

101,70,43

63,58,104

58,30,61

115,44,111

113,37,83

105,68,65

76,89,60

108,99,43

36,50,66

39,57,118

69,64,111

65,36,96

76,36,76

47,81,104

110,46,111

82,81,64

89,105,112

113,54,31

105,112,103

111,66,58

78,52,77

37,111,52

106,110,114

109,64,96

80,83,56

112,94,85

68,98,51

62,31,84

89,68,92

34,95,92

99,39,88

83,48,96

49,38,76

76,112,113

38,82,96

62,107,85

57,58,62

57,78,50

72,50,108

39,112,48

52,30,85

105,62,57

46,67,38

37,118,111

116,50,69

35,58,79

70,80,70

57,82,65

95,102,71

104,48,46

104,66,68

69,118,63

75,65,31

55,75,38

34,90,35

44,57,102

61,44,69

39,90,93

30,53,95

50,57,76

97,48,93

106,54,114

31,89,85

105,47,44

77,43,74

100,78,88

51,95,92

43,62,34

96,96,76

42,69,90

44,39,73

61,81,69

79,105,55

55,46,70

115,119,114

106,93,84

