116,39,58

102,35,55

44,109,91

92,115,90

58,93,59

33,109,106

67,49,79

97,96,109

43,95,87

106,56,115

38,112,65

114,54,31

116,91,56

53,113,85

75,103,42

38,62,95

113,66,91

58,96,112

61,34,96

92,49,31

75,50,43

56,104,89

42,99,93

74,84,110

95,69,76

63,94,62

38,98,97

35,78,41

62,55,47

34,74,114

114,74,102

119,73,110

47,67,78

107,73,80

83,88,32

65,72,50

83,97,62

79,47,45

43,64,73

32,41,81

73,102,75

83,75,101

62,82,62

86,44,100

47,110,33

44,80,40

85,83,31

50,116,107

115,70,80

44,115,54

59,85,56

34,98,52

31,86,118

33,31,44

58,54,89

52,40,117

40,66,40

107,70,95

66,107,103

108,84,99

82,106,75

97,87,104

45,97,79

98,73,110

92,52,63

56,77,61

55,65,34

100,112,46

110,106,61

111,51,107

33,40,30

104,68,103

110,91,62

89,60,103

88,58,115

77,77,60

78,79,83

100,37,104

117,98,83

67,31,110

90,48,63

54,85,90

91,114,85

76,72,40

43,115,66

116,36,117

96,67,117

81,49,51

56,92,37

62,57,96

95,41,63

39,49,95

109,52,96

95,113,72

104,64,114

82,67,89

62,113,117

83,41,55

107,108,115

98,93,32

