71,47,64

70,119,94

78,48,82

104,65,95

91,117,91

71,55,92

87,66,111

54,62,93

52,82,81

116,38,35

77,66,41

48,99,52

47,49,55

114,113,81

32,33,63

104,51,91

113,58,107

44,112,117

87,109,113

51,109,88

106,95,80

72,48,76

70,62,34

88,116,75

80,99,100

80,96,81

33,68,39

53,84,94

66,80,46

116,101,58

54,69,86

103,77,58

38,42,99

101,93,95

79,78,54

60,57,86

113,96,101

65,44,112

90,99,77

33,87,72

76,90,101

36,65,47

105,34,101

112,110,100

51,64,46

40,87,71

37,117,97

77,63,63

35,119,109

68,41,78

62,46,86

100,63,38

30,41,72

65,70,89

114,47,68

33,85,111

32,80,61

86,44,70

36,111,108

99,78,34

31,84,83

49,78,68

90,38,67

47,68,73

108,103,107

111,30,77

73,94,119

86,65,111

110,59,79

86,58,93

44,58,114

59,79,62

75,85,63

63,43,87

94,83,98

30,78,78

90,116,68

101,89,38

49,97,72

72,118,82

38,89,40

77,68,101

45,58,106

111,32,54

92,105,108

86,112,56

95,113,109

102,114,96

41,78,92

51,61,59

77,66,112

119,65,32

110,110,63

79,71,48

111,99,75

73,82,85

92,55,118

46,117,117

52,92,59

114,101,119

