46,59,57
76,96,46
101,108,53
80,55,41
30,82,32
54,37,79
60,89,89
82,60,65
89,72,54
44,30,87
106,71,78
64,73,87
30,33,82
88,56,45
45,100,94
80,43,86
61,46,109
64,85,107
36,57,40
64,73,107
65,93,79
92,88,106
37,107,99
51,32,94
78,99,89
58,46,47
51,82,98
38,47,83
75,40,35
32,62,69
88,57,72
87,35,49
34,99,71
96,84,60
41,102,30
88,84,50
101,39,94
66,43,65
75,91,83
32,32,92
99,62,58
46,106,31
64,94,36
82,102,30
60,100,36
72,81,38
87,85,92
81,54,78
65,39,71
65,84,59
83,69,46
83,87,49
96,109,45
58,87,48
106,60,65
52,105,76
63,53,88
43,43,100
82,77,91
78,61,106
39,65,36
85,104,45
39,108,97
87,49,31
35,52,43
84,43,83
96,41,78
75,97,44
89,88,105
104,34,32
67,49,35
59,91,98
40,82,82
53,70,87
70,67,79
70,33,60
83,42,65
89,89,34
56,64,94
69,69,55
61,101,67
45,81,64
80,86,39
44,80,85
71,100,83
95,35,62
69,109,65
96,52,50
86,66,87
94,84,68
61,66,37
83,68,53
88,105,107
55,108,83
58,52,75
103,80,59
41,101,61
63,44,61
49,93,62
65,37,63
48,109,89
33,50,84
109,50,97
108,36,62
80,78,70
57,106,55
85,78,102
34,34,105
108,73,81
82,72,57
90,75,93
38,97,107
43,31,40
76,67,36
84,50,58
53,45,94
77,92,90
49,85,61
108,85,75
93,58,56
45,49,46
106,33,73
45,42,41
45,44,107
55,70,97
109,67,80
40,105,76
94,71,93
108,79,100
105,79,80
69,41,100
82,105,100
84,61,37
100,99,69
97,71,101
76,84,85
99,88,77
83,30,54
68,72,99
47,48,62
32,42,43
43,102,51
67,96,63
106,97,34
98,47,31
87,36,77
70,83,33
36,38,84
92,75,105
90,67,69
74,44,71
36,66,39
106,92,36
88,58,57
58,107,109
67,94,37
61,97,93
63,70,108
105,100,109
86,79,93
36,58,41
106,75,101
100,101,89
53,36,34
44,33,102
57,61,74
86,87,55
49,99,33
57,89,96
58,74,93
76,104,61
53,84,98
69,101,87
60,91,87
43,71,109
91,94,34
57,59,95
37,107,52
62,80,83
98,66,80
75,74,42
98,55,62
37,42,109
45,53,102
55,41,33
46,39,45
43,95,42
31,34,57
64,34,72
54,108,95
102,44,87
53,31,68
105,62,99
91,90,68
101,57,86
100,78,49
48,97,83
56,88,76
85,90,31
51,56,41
43,56,86
103,86,68
101,70,76
76,38,109
85,34,79
62,79,94
107,54,96
31,80,69
106,92,65
63,48,64
86,82,56
70,89,73
50,49,98
79,87,64
86,88,85
47,74,61
59,81,62
102,80,77
88,62,105
71,79,81
74,48,90
57,60,32
103,41,80
83,96,73
83,98,75
52,83,36
80,78,33
53,97,73
39,37,37
58,60,99
53,40,38
108,76,53
31,47,104
33,75,67
70,106,88
75,77,56
71,89,104
88,106,80
106,71,95
94,78,98
44,42,61
108,59,43
36,64,88
42,68,103
40,40,59
75,93,66
68,93,88
100,42,37
30,44,99
72,45,97
107,94,80
84,30,100
50,85,106
48,64,73
51,84,34
74,73,36
75,80,104
107,62,63
31,59,36
32,83,51
59,85,52
86,49,55
63,74,82
50,86,46
78,100,94
48,63,66
71,77,41
91,65,74
82,81,93
99,52,37
97,50,97
66,65,50
55,61,106
68,36,75
96,50,43
52,107,34
39,103,109
94,64,93
71,49,92
82,45,36
72,34,103
75,103,96
42,73,105
61,54,59
79,71,96
67,95,80
51,100,68
97,67,46
71,78,83
58,83,43
103,104,37
31,76,102
51,104,71
85,48,32
75,87,61
79,79,75
33,96,95
76,91,40
65,102,55
53,43,75
48,67,52
53,102,69
88,61,32
65,80,60
35,61,97
47,67,57
99,32,41
45,37,67
102,53,95
46,72,58
57,77,91
98,58,37
65,74,67
71,84,52
109,39,91
108,80,61
107,95,54
91,96,46
31,97,61
31,102,62
97,53,51
72,74,97
83,94,78
89,101,43
103,56,54
109,63,85
96,55,61
73,30,84
46,43,51
30,88,78
92,94,106
